index,smiles,agreement_score,atom_index,atom_score,image_path
8,NC(=O)[C@H]1[C@H]2C=C[C@@H](O2)[C@@H]1N,0.9998148083686829,17,0.04444320127367973,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_008.png
8,NC(=O)[C@H]1[C@H]2C=C[C@@H](O2)[C@@H]1N,0.9998148083686829,18,0.08553855866193771,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_008.png
8,NC(=O)[C@H]1[C@H]2C=C[C@@H](O2)[C@@H]1N,0.9998148083686829,19,0.09242717921733856,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_008.png
8,NC(=O)[C@H]1[C@H]2C=C[C@@H](O2)[C@@H]1N,0.9998148083686829,20,0.018077587708830833,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_008.png
9,N[C@@H](CO)C(=O)NCCO,0.9971834421157837,0,0.2269476354122162,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_009.png
9,N[C@@H](CO)C(=O)NCCO,0.9971834421157837,1,0.04701836407184601,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_009.png
9,N[C@@H](CO)C(=O)NCCO,0.9971834421157837,2,1.0,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_009.png
9,N[C@@H](CO)C(=O)NCCO,0.9971834421157837,3,0.8842324018478394,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_009.png
9,N[C@@H](CO)C(=O)NCCO,0.9971834421157837,4,0.39568519592285156,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_009.png
9,N[C@@H](CO)C(=O)NCCO,0.9971834421157837,5,0.1926984041929245,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_009.png
9,N[C@@H](CO)C(=O)NCCO,0.9971834421157837,6,0.18206585943698883,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_009.png
9,N[C@@H](CO)C(=O)NCCO,0.9971834421157837,7,0.08984619379043579,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_009.png
9,N[C@@H](CO)C(=O)NCCO,0.9971834421157837,8,0.35980212688446045,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_009.png
9,N[C@@H](CO)C(=O)NCCO,0.9971834421157837,9,0.21316899359226227,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_009.png
9,N[C@@H](CO)C(=O)NCCO,0.9971834421157837,10,0.06179788336157799,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_009.png
9,N[C@@H](CO)C(=O)NCCO,0.9971834421157837,11,0.06179788336157799,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_009.png
9,N[C@@H](CO)C(=O)NCCO,0.9971834421157837,12,0.1375778764486313,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_009.png
9,N[C@@H](CO)C(=O)NCCO,0.9971834421157837,13,0.22206072509288788,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_009.png
9,N[C@@H](CO)C(=O)NCCO,0.9971834421157837,14,0.22206072509288788,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_009.png
9,N[C@@H](CO)C(=O)NCCO,0.9971834421157837,15,0.495637446641922,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_009.png
9,N[C@@H](CO)C(=O)NCCO,0.9971834421157837,16,0.013378540985286236,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_009.png
9,N[C@@H](CO)C(=O)NCCO,0.9971834421157837,17,0.008332999423146248,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_009.png
9,N[C@@H](CO)C(=O)NCCO,0.9971834421157837,18,0.008332999423146248,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_009.png
9,N[C@@H](CO)C(=O)NCCO,0.9971834421157837,19,0.12343224138021469,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_009.png
9,N[C@@H](CO)C(=O)NCCO,0.9971834421157837,20,0.12343224138021469,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_009.png
9,N[C@@H](CO)C(=O)NCCO,0.9971834421157837,21,0.0,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_009.png
10,CNS(=O)(=O)C[C@@H]1CNCCO1,0.9979609251022339,0,0.3169759511947632,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_010.png
10,CNS(=O)(=O)C[C@@H]1CNCCO1,0.9979609251022339,1,0.2072792798280716,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_010.png
10,CNS(=O)(=O)C[C@@H]1CNCCO1,0.9979609251022339,2,0.357436865568161,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_010.png
10,CNS(=O)(=O)C[C@@H]1CNCCO1,0.9979609251022339,3,0.2351023256778717,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_010.png
10,CNS(=O)(=O)C[C@@H]1CNCCO1,0.9979609251022339,4,0.2351023256778717,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_010.png
10,CNS(=O)(=O)C[C@@H]1CNCCO1,0.9979609251022339,5,0.4627726078033447,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_010.png
10,CNS(=O)(=O)C[C@@H]1CNCCO1,0.9979609251022339,6,0.5983771085739136,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_010.png
10,CNS(=O)(=O)C[C@@H]1CNCCO1,0.9979609251022339,7,0.575631320476532,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_010.png
10,CNS(=O)(=O)C[C@@H]1CNCCO1,0.9979609251022339,8,0.42398372292518616,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_010.png
10,CNS(=O)(=O)C[C@@H]1CNCCO1,0.9979609251022339,9,0.9449836611747742,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_010.png
10,CNS(=O)(=O)C[C@@H]1CNCCO1,0.9979609251022339,10,1.0,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_010.png
10,CNS(=O)(=O)C[C@@H]1CNCCO1,0.9979609251022339,11,0.427450954914093,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_010.png
10,CNS(=O)(=O)C[C@@H]1CNCCO1,0.9979609251022339,12,0.16693557798862457,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_010.png
10,CNS(=O)(=O)C[C@@H]1CNCCO1,0.9979609251022339,13,0.0869235172867775,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_010.png
10,CNS(=O)(=O)C[C@@H]1CNCCO1,0.9979609251022339,14,0.16693557798862457,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_010.png
10,CNS(=O)(=O)C[C@@H]1CNCCO1,0.9979609251022339,15,0.0,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_010.png
10,CNS(=O)(=O)C[C@@H]1CNCCO1,0.9979609251022339,16,0.12274815887212753,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_010.png
10,CNS(=O)(=O)C[C@@H]1CNCCO1,0.9979609251022339,17,0.12274815887212753,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_010.png
10,CNS(=O)(=O)C[C@@H]1CNCCO1,0.9979609251022339,18,0.17751631140708923,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_010.png
10,CNS(=O)(=O)C[C@@H]1CNCCO1,0.9979609251022339,19,0.14795586466789246,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_010.png
10,CNS(=O)(=O)C[C@@H]1CNCCO1,0.9979609251022339,20,0.20028430223464966,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_010.png
10,CNS(=O)(=O)C[C@@H]1CNCCO1,0.9979609251022339,21,0.1744394302368164,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_010.png
10,CNS(=O)(=O)C[C@@H]1CNCCO1,0.9979609251022339,22,0.18376287817955017,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_010.png
10,CNS(=O)(=O)C[C@@H]1CNCCO1,0.9979609251022339,23,0.18376287817955017,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_010.png
10,CNS(=O)(=O)C[C@@H]1CNCCO1,0.9979609251022339,24,0.13047270476818085,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_010.png
10,CNS(=O)(=O)C[C@@H]1CNCCO1,0.9979609251022339,25,0.13047270476818085,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_010.png
11,O=c1[nH]cc(N2CCOCC2)c(=O)[nH]1,0.9998412132263184,0,0.3079349994659424,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_011.png
11,O=c1[nH]cc(N2CCOCC2)c(=O)[nH]1,0.9998412132263184,1,0.8249766826629639,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_011.png
11,O=c1[nH]cc(N2CCOCC2)c(=O)[nH]1,0.9998412132263184,2,0.8672593832015991,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_011.png
11,O=c1[nH]cc(N2CCOCC2)c(=O)[nH]1,0.9998412132263184,3,0.8091980814933777,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_011.png
11,O=c1[nH]cc(N2CCOCC2)c(=O)[nH]1,0.9998412132263184,4,0.9811224341392517,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_011.png
11,O=c1[nH]cc(N2CCOCC2)c(=O)[nH]1,0.9998412132263184,5,0.6596019864082336,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_011.png
11,O=c1[nH]cc(N2CCOCC2)c(=O)[nH]1,0.9998412132263184,6,0.6469405889511108,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_011.png
11,O=c1[nH]cc(N2CCOCC2)c(=O)[nH]1,0.9998412132263184,7,0.5230851769447327,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_011.png
11,O=c1[nH]cc(N2CCOCC2)c(=O)[nH]1,0.9998412132263184,8,0.059746839106082916,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_011.png
11,O=c1[nH]cc(N2CCOCC2)c(=O)[nH]1,0.9998412132263184,9,0.47147369384765625,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_011.png
11,O=c1[nH]cc(N2CCOCC2)c(=O)[nH]1,0.9998412132263184,10,0.5067929029464722,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_011.png
11,O=c1[nH]cc(N2CCOCC2)c(=O)[nH]1,0.9998412132263184,11,1.0,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_011.png
11,O=c1[nH]cc(N2CCOCC2)c(=O)[nH]1,0.9998412132263184,12,0.40056928992271423,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_011.png
11,O=c1[nH]cc(N2CCOCC2)c(=O)[nH]1,0.9998412132263184,13,0.9417979121208191,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_011.png
11,O=c1[nH]cc(N2CCOCC2)c(=O)[nH]1,0.9998412132263184,14,0.16841450333595276,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_011.png
11,O=c1[nH]cc(N2CCOCC2)c(=O)[nH]1,0.9998412132263184,15,0.2755298912525177,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_011.png
11,O=c1[nH]cc(N2CCOCC2)c(=O)[nH]1,0.9998412132263184,16,0.16692151129245758,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_011.png
11,O=c1[nH]cc(N2CCOCC2)c(=O)[nH]1,0.9998412132263184,17,0.16692151129245758,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_011.png
11,O=c1[nH]cc(N2CCOCC2)c(=O)[nH]1,0.9998412132263184,18,0.1759469211101532,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_011.png
11,O=c1[nH]cc(N2CCOCC2)c(=O)[nH]1,0.9998412132263184,19,0.1759469211101532,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_011.png
11,O=c1[nH]cc(N2CCOCC2)c(=O)[nH]1,0.9998412132263184,20,0.0,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_011.png
11,O=c1[nH]cc(N2CCOCC2)c(=O)[nH]1,0.9998412132263184,21,0.0,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_011.png
11,O=c1[nH]cc(N2CCOCC2)c(=O)[nH]1,0.9998412132263184,22,0.00908106192946434,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_011.png
11,O=c1[nH]cc(N2CCOCC2)c(=O)[nH]1,0.9998412132263184,23,0.11281773447990417,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_011.png
11,O=c1[nH]cc(N2CCOCC2)c(=O)[nH]1,0.9998412132263184,24,0.1892746239900589,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_011.png
